Station,WaterYear,YearType,Drought,Week,WYday,MaxAbsTidalVel,TideSign,MeanNetVel,Outflow
MDM,2019,Wet,N,2019-07-28,240,0.36823230207464186,positive,-0.15970818641809173,202.68602981331284
MDM,2019,Wet,N,2019-08-04,247,0.3643179349301077,positive,-0.11276484848821926,341.6112133654255
MDM,2019,Wet,N,2019-08-11,254,0.42631118842696114,positive,-0.10159335792816947,382.84419813515103
MDM,2019,Wet,N,2019-08-18,261,0.42026690561220004,positive,-0.15005305791211654,323.72727088853384
MDM,2019,Wet,N,2019-08-25,268,0.43646277051922927,positive,-0.14316185179564314,322.918225764042
MDM,2019,Wet,N,2019-09-01,275,0.4578694197459464,positive,-0.14184999202697235,352.2703828806052
MDM,2019,Wet,N,2019-09-08,282,0.43563007857231667,positive,-0.12909615165865385,355.4944277017051
MDM,2019,Wet,N,2019-09-15,289,0.4254625544380275,positive,-0.1370724163026804,393.65304099836175
MDM,2019,Wet,N,2019-09-22,296,0.41603420989432016,positive,-0.1381898263623067,309.35862947755913
MDM,2019,Wet,N,2019-09-29,303,0.4264502525888661,positive,-0.10232249935044416,369.098521470035
MDM,2019,Wet,N,2019-10-13,317,0.39289520057855054,negative,-0.016926287413284034,350.41766954551895
MDM,2019,Wet,N,2019-10-20,324,0.42137652514343116,negative,-0.00741823008152051,379.037640824417
MDM,2019,Wet,N,2019-10-27,331,0.4452256002043553,negative,-0.009546722972368943,322.3923464331223
MDM,2019,Wet,N,2019-11-03,338,0.38488201017839513,positive,-0.032897646262976504,214.5183147590057
MDM,2019,Wet,N,2019-11-10,345,0.4249139309331346,positive,-0.03852325108535558,163.7385975202767
MDM,2019,Wet,N,2019-11-24,359,0.4694449335509376,positive,-0.08301923153049645,178.3054549867519
MDM,2020,Dry,D,2019-12-01,1,0.489638788661115,positive,-0.11355562373515395,582.8239720070387
MDM,2020,Dry,D,2019-12-08,8,0.44356265412051105,positive,-0.10203358082828942,568.2449788636961
MDM,2020,Dry,D,2019-12-15,15,0.461550817997464,positive,-0.13350472840970068,286.0298133128375
MDM,2020,Dry,D,2019-12-22,22,0.46594468892276836,positive,-0.1295820290642948,273.06486519285613
MDM,2020,Dry,D,2019-12-29,29,0.46430868590720764,positive,-0.09441349412664556,291.62840557432094
MDM,2020,Dry,D,2020-01-05,36,0.42958110542568473,positive,-0.06319863022921937,301.10232398212014
MDM,2020,Dry,D,2020-01-12,43,0.4292904647060861,positive,-0.06815533147997975,343.73900204283893
MDM,2020,Dry,D,2020-01-19,50,0.43693665026147427,positive,-0.07135291465064551,358.6092514309986
MDM,2020,Dry,D,2020-01-26,57,0.4326499012844356,positive,-0.07090730549622119,494.1647620396028
MDM,2020,Dry,D,2020-02-02,64,0.45009579594808524,positive,-0.07110729307120449,350.2922675512227
MDM,2020,Dry,D,2020-02-09,71,0.45797616021873083,positive,-0.03106154866358601,318.0235027608665
MDM,2020,Dry,D,2020-02-16,78,0.41028223175887635,negative,-0.010536144275781756,321.534758601161
MDM,2020,Dry,D,2020-02-23,85,0.40056966618295675,positive,-0.017502134697485672,330.4504358730608
MDM,2020,Dry,D,2020-03-01,92,0.4253127108689493,positive,-0.01837411108245877,330.0701846645497
MDM,2020,Dry,D,2020-03-08,99,0.42018313359649334,positive,-0.05620878345219824,234.68376448696426
MDM,2020,Dry,D,2020-03-15,106,0.4121907390597218,positive,-0.052716320188578566,421.56914301895193
MDM,2020,Dry,D,2020-03-22,113,0.3901000788632272,positive,-0.066465516611768,221.37901741469634
MDM,2020,Dry,D,2020-03-29,120,0.3994853348430399,positive,-0.056199926927982785,236.42725673024415
MDM,2020,Dry,D,2020-04-05,127,0.40709433925484484,positive,-0.035998235670219425,525.6527982848244
MDM,2020,Dry,D,2020-04-12,134,0.3913514855646803,positive,-0.01218172897038848,315.06239760522647
MDM,2020,Dry,D,2020-04-19,141,0.3963844114825589,positive,-0.018816203893643607,238.63190469448435
MDM,2020,Dry,D,2020-04-26,148,0.3882655850719651,positive,-0.023138952971185126,210.38813939847495
MDM,2020,Dry,D,2020-05-24,176,0.40902901577371165,negative,-0.015897251213628994,237.05831192734777
MDM,2020,Dry,D,2020-05-31,183,0.41166989423607164,positive,-0.0345045125856696,241.0994923241844
MDM,2020,Dry,D,2020-06-07,190,0.3825518961755504,negative,-0.048747790678356544,194.959648874416
MDM,2020,Dry,D,2020-06-14,197,0.39693185786310925,positive,-0.06636756105815354,196.31884468356225
MDM,2020,Dry,D,2020-06-21,204,0.3957056285434259,positive,-0.054087654114914445,184.99625816629924
MDM,2020,Dry,D,2020-06-28,211,0.39413845823710175,negative,-0.06474605776290668,160.77749236463666
MDM,2020,Dry,D,2020-07-05,218,0.38957371536094665,positive,-0.07979225107855313,138.79573633219394
MDM,2020,Dry,D,2020-07-12,225,0.3247978816093571,positive,-0.10050659762854616,130.11872737201918
MDM,2020,Dry,D,2020-07-19,232,0.38237148370456586,positive,-0.1101093224919059,116.20719645638236
MDM,2020,Dry,D,2020-07-26,239,0.394167780985769,positive,-0.08474164485181565,115.69749802795252
MDM,2020,Dry,D,2020-08-02,246,0.41506312954206964,positive,-0.0929831428400705,94.4883800893995
MDM,2020,Dry,D,2020-08-09,253,0.398022536228416,positive,-0.09834661814379059,87.89466232479117
MDM,2020,Dry,D,2020-08-16,260,0.4297410090481714,positive,-0.11426921544693724,108.71139337796566
MDM,2020,Dry,D,2020-08-23,267,0.3684258954317824,positive,-0.14307350799416654,94.6461438886754
MDM,2020,Dry,D,2020-08-30,274,0.39031264790074044,negative,-0.09331448309551683,130.38571226310148
MDM,2020,Dry,D,2020-09-06,281,0.3844030695280974,positive,-0.08463009769605735,161.10515564005584
MDM,2020,Dry,D,2020-09-13,288,0.4065519210844487,positive,-0.10062329155542728,113.49285006371231
MDM,2020,Dry,D,2020-09-20,295,0.4057505727979796,positive,-0.0891065856127316,92.50621953439453
MDM,2020,Dry,D,2020-09-27,302,0.3834666998115508,positive,-0.08840783729925973,95.02639509718655
MDM,2020,Dry,D,2020-10-04,309,0.377747484970306,positive,-0.07149395437004935,109.53661940494732
MDM,2020,Dry,D,2020-10-11,316,0.4051674121378993,positive,-0.058036402115654084,112.40063914564836
MDM,2020,Dry,D,2020-10-18,323,0.3963362692768112,positive,-0.04874039228145435,125.00556218523089
MDM,2020,Dry,D,2020-10-25,330,0.40220855024667673,negative,-0.02938153038957519,149.35377520681217
MDM,2020,Dry,D,2020-11-01,337,0.40660330401523803,negative,-0.027167784914647497,151.9224934770737
MDM,2020,Dry,D,2020-11-08,344,0.4027131987113184,negative,-0.0228408856404925,149.0948807669748
MDM,2020,Dry,D,2020-11-15,351,0.44066830881593605,positive,-0.04013092094619687,152.91357375457616
MDM,2020,Dry,D,2020-11-22,358,0.3971020104601951,positive,-0.047308631427837755,129.07101393580228
MDM,2020,Dry,D,2020-11-29,365,0.4214867624747948,positive,-0.03650263161820417,124.56058736676039
MDM,2021,Critical,D,2020-12-06,6,0.4029455972076628,positive,-0.014985012476901375,161.79688922149634
MDM,2021,Critical,D,2020-12-13,13,0.42804499448974304,positive,-0.007312954925658392,342.250359013774
MDM,2021,Critical,D,2020-12-20,20,0.3918566608287961,positive,-0.03896636403123354,156.33583463117657
MDM,2021,Critical,D,2020-12-27,27,0.4167447025287037,positive,-0.022120193345974086,153.2574179324852
MDM,2021,Critical,D,2021-01-03,34,0.4086842999963553,negative,-0.033656604876097375,156.49764365607493
MDM,2021,Critical,D,2021-01-10,41,0.4335510444651035,negative,-0.028014631353591665,167.6260593434599
MDM,2021,Critical,D,2021-01-17,48,0.4161424399380318,positive,-0.030643071244535212,158.62947755911085
MDM,2021,Critical,D,2021-01-24,55,0.4696315804212176,positive,-0.02640567825296884,462.41783135454386
MDM,2021,Critical,D,2021-01-31,62,0.41607258996084484,positive,-0.027275920011187855,493.08064157278375
MDM,2021,Critical,D,2021-02-07,69,0.4463220406659804,negative,-0.045206461513886326,254.00780728545138
MDM,2021,Critical,D,2021-02-14,76,0.3966016817512425,positive,-0.06582203138915704,251.1073805141482
MDM,2021,Critical,D,2021-02-28,90,0.43032991273079607,negative,-0.010275402525565374,198.53158309904737
MDM,2021,Critical,D,2021-05-16,167,0.3716034953640168,negative,-0.010983443194665038,161.46113549483223
MDM,2021,Critical,D,2021-05-23,174,0.4013114252744125,negative,-0.02280925602211397,138.32244493436622
MDM,2021,Critical,D,2021-05-30,181,0.38078623509352505,negative,-0.02473729801142589,74.99848304039159
MDM,2021,Critical,D,2021-06-06,188,0.3902882734340315,positive,-0.025541990331103246,90.72227503489007
MDM,2021,Critical,D,2021-06-13,195,0.39032827022997724,negative,-0.020170536345505904,93.88968669727555
MDM,2021,Critical,D,2021-06-20,202,0.4014744606289462,negative,-0.0215643179737988,92.3120487045165
MDM,2021,Critical,D,2021-06-27,209,0.39644471730651215,negative,-0.017276206892491444,80.49594466131349
MDM,2021,Critical,D,2021-07-04,216,0.38109003126758084,negative,-0.020225592053676605,102.87817803037966
MDM,2021,Critical,D,2021-07-11,223,0.40151845383469664,negative,-0.016590590476446704,100.52385671810846
MDM,2021,Critical,D,2021-07-18,230,0.41111533787916865,negative,-0.023774978768566057,98.51742480936875
MDM,2021,Critical,D,2021-07-25,237,0.410879647794385,negative,-0.021342324848350705,98.24639469266398
MDM,2021,Critical,D,2021-08-01,244,0.3889298428780079,negative,-0.022428412289236647,95.40260108007524
MDM,2021,Critical,D,2021-08-08,251,0.4005125974509453,negative,-0.018821697740685435,103.75599199045327
MDM,2021,Critical,D,2021-08-15,258,0.3948707676359193,negative,-0.027891715039081146,108.25428288262779
MDM,2021,Critical,D,2021-09-05,279,0.39764504989066085,negative,-0.035201853279755,99.84021358791287
MDM,2021,Critical,D,2021-09-12,286,0.3904156281152086,negative,-0.04489324336039125,89.54106915313203
MDM,2021,Critical,D,2021-09-19,293,0.3876272930303537,negative,-0.04857773750493988,72.31245322707875
MDM,2021,Critical,D,2021-09-26,300,0.36903464673873726,negative,-0.03999131926392932,85.74260229364293
MDM,2021,Critical,D,2021-10-03,307,0.38971297934334187,negative,-0.035779468813103274,NA
MDM,2021,Critical,D,2021-10-10,314,0.38969665945893933,negative,-0.02711576473166166,NA
MDM,2021,Critical,D,2021-10-17,321,0.39290152580534143,negative,-0.019654219796930116,NA
MDM,2021,Critical,D,2021-10-24,328,0.3783686106152563,negative,-0.08607795990204091,NA
MDM,2021,Critical,D,2021-10-31,335,0.3940025948361404,positive,-0.10261652498373358,NA
MDM,2021,Critical,D,2021-11-07,342,0.43862945679275944,positive,-0.09612859609948556,NA
MDM,2021,Critical,D,2021-11-14,349,0.376337406267206,positive,-0.0579316225057773,NA
MDM,2021,Critical,D,2021-11-21,356,0.3922388701963204,positive,-0.027425491276190584,NA
MDM,2021,Critical,D,2021-11-28,363,0.41561104095939727,positive,-0.020768187808045707,NA
OLD,2008,Critical,D,2007-12-02,2,0.36022233423402905,positive,-0.056159482590365545,164.38583361987017
OLD,2008,Critical,D,2007-12-09,9,0.3118859974304643,positive,-0.07607011098611913,145.9800570376813
OLD,2008,Critical,D,2007-12-16,16,0.3695282941771164,positive,-0.055612586305460746,252.39780748771264
OLD,2008,Critical,D,2007-12-23,23,0.3637927739838684,positive,-0.020407705793936255,251.19233025221982
OLD,2008,Critical,D,2007-12-30,30,0.3470345342891182,negative,-0.0021639667685595596,423.2479116522725
OLD,2008,Critical,D,2008-01-06,37,0.3494497754539035,positive,-0.02315240976117697,965.6560344653224
OLD,2008,Critical,D,2008-01-13,44,0.3709921936209866,positive,-0.03301386670963741,410.61871725895514
OLD,2008,Critical,D,2008-01-20,51,0.3691127402194214,positive,-0.027744281728976774,493.63483748306066
OLD,2008,Critical,D,2008-01-27,58,0.3857934604632594,positive,-0.026161800647944985,1174.2278675593132
OLD,2008,Critical,D,2008-02-03,65,0.3631657554510061,positive,-0.025063290908902188,950.4864383811007
OLD,2008,Critical,D,2008-02-10,72,0.3719628743322567,positive,-0.03879794847215546,457.37343500333736
OLD,2008,Critical,D,2008-02-17,79,0.3708262590527946,positive,-0.030403432737140388,343.9978964826763
OLD,2008,Critical,D,2008-02-24,86,0.3230295284003633,positive,-0.013997534885497853,882.7167735280436
OLD,2008,Critical,D,2008-03-02,93,0.352474229329321,positive,-0.015177996468049073,489.2053154264679
OLD,2008,Critical,D,2008-03-09,100,0.35691733602341963,negative,-0.011764627387858695,307.36837847130926
OLD,2008,Critical,D,2008-03-16,107,0.3431397059554293,positive,-5.933259111916352e-4,296.6808923767723
OLD,2008,Critical,D,2008-03-23,114,0.3550049304064646,positive,-0.01563412071622821,238.97170364677092
OLD,2008,Critical,D,2008-03-30,121,0.35359945484083966,negative,-0.012448532770672607,219.68811310450843
OLD,2008,Critical,D,2008-04-06,128,0.38095020415471315,negative,-0.004058280667523159,241.61728120385916
OLD,2008,Critical,D,2008-04-13,135,0.37398603863039975,negative,-0.0025403404586811953,330.2886268481625
OLD,2008,Critical,D,2008-04-20,142,0.36182506532141556,negative,0.010837729703189136,306.2154891689084
OLD,2008,Critical,D,2008-04-27,149,0.3933047235905402,negative,0.008086370216051153,244.17386379725332
OLD,2008,Critical,D,2008-05-04,156,0.3610500887982829,negative,0.009254734798039592,228.67660443761253
OLD,2008,Critical,D,2008-05-11,163,0.37535012592284706,negative,0.008418754003731918,231.8521065512429
OLD,2008,Critical,D,2008-05-18,170,0.35274910966188966,positive,-0.004837755822447052,239.82524625310978
OLD,2008,Critical,D,2008-05-25,177,0.3540681174517396,negative,-0.013182838065860309,227.738112093202
OLD,2008,Critical,D,2008-06-01,184,0.35448784584113063,positive,-0.008142220291766521,213.17529985234927
OLD,2008,Critical,D,2008-06-08,191,0.3655681536079189,negative,-0.007621022397852911,203.5719342246314
OLD,2008,Critical,D,2008-06-15,198,0.33236964674798153,positive,-0.012630885143957648,202.7507534232722
OLD,2008,Critical,D,2008-06-22,205,0.3449521577300684,negative,-0.023655201468521358,208.62846625270527
OLD,2008,Critical,D,2008-06-29,212,0.35978455297162015,positive,-0.043081392885398424,151.0810865476022
OLD,2008,Critical,D,2008-07-06,219,0.35210905556686434,positive,-0.06501498429907726,92.72061649238486
OLD,2008,Critical,D,2008-07-13,226,0.34713586870936675,positive,-0.06181180872272418,107.97111708905565
OLD,2008,Critical,D,2008-07-20,233,0.3460540078773292,negative,-0.056731003106779344,103.95825327157623
OLD,2008,Critical,D,2008-07-27,240,0.3520090036308531,positive,-0.05383843613969067,87.00875791347262
OLD,2008,Critical,D,2008-08-03,247,0.3452528076396778,positive,-0.05746555970759063,71.57622216379119
OLD,2008,Critical,D,2008-08-10,254,0.3398606517106522,positive,-0.044100313896111375,100.50767581561863
OLD,2008,Critical,D,2008-08-17,261,0.3515159374884455,negative,-0.04875341184067771,101.07805262838535
OLD,2008,Critical,D,2008-08-24,268,0.35343161289524083,positive,-0.06382132608693752,78.9223518941769
OLD,2008,Critical,D,2008-08-31,275,0.34636171689989376,negative,-0.06406046767602286,94.75536498048179
OLD,2008,Critical,D,2008-09-07,282,0.3367117496339155,positive,-0.04752990767565154,133.5571691511094
OLD,2008,Critical,D,2008-09-14,289,0.3551458765140776,negative,-0.03806663950035676,137.52958071236424
OLD,2008,Critical,D,2008-09-21,296,0.32726614423295153,positive,-0.035640089566291076,111.59968447240145
OLD,2008,Critical,D,2008-09-28,303,0.3371460830845928,positive,-0.04405057134773672,73.86177464048058
OLD,2008,Critical,D,2008-10-05,310,0.3192438274860422,positive,-0.038716324126645316,109.84001132663175
OLD,2008,Critical,D,2008-10-12,317,0.34422917086539534,positive,-0.034380963008884664,77.48629679820392
OLD,2008,Critical,D,2008-10-19,324,0.32274600129021713,positive,-0.030004854222109984,77.56315608503064
OLD,2008,Critical,D,2008-10-26,331,0.33162100293236213,positive,-0.03222602485561266,143.67832365850205
OLD,2008,Critical,D,2008-11-02,338,0.3457965991218068,positive,-0.04470463584345962,328.2700592625554
OLD,2008,Critical,D,2008-11-09,345,0.38701484322777957,positive,-0.05085273183651274,88.57021500374184
OLD,2008,Critical,D,2008-11-16,352,0.38372950372030956,positive,-0.034595492460574535,81.4829797131935
OLD,2008,Critical,D,2008-11-23,359,0.35602489048372676,negative,-0.01893127376137889,131.1947573875933
OLD,2008,Critical,D,2008-11-30,366,0.3468563525414246,positive,-0.011288309127394563,125.96428065775369
OLD,2009,Dry,D,2008-12-07,7,0.37612962565525876,negative,-0.016987844650902233,108.59408183491435
OLD,2009,Dry,D,2008-12-14,14,0.365930515351113,negative,-9.619535621718227e-4,235.2662769765984
OLD,2009,Dry,D,2008-12-21,21,0.37111236929691443,positive,-0.008618534740719679,293.4689832325398
OLD,2009,Dry,D,2008-12-28,28,0.3472271576086062,positive,-0.02628707287631122,201.90530126817825
OLD,2009,Dry,D,2009-01-04,35,0.37453997372723313,positive,-0.03483710019457552,114.05918165085659
OLD,2009,Dry,D,2009-01-11,42,0.36363905389727946,positive,-0.02221556430318396,111.33269958131915
OLD,2009,Dry,D,2009-01-18,49,0.35313054154605195,positive,-0.025325147454443826,212.21658137982647
OLD,2009,Dry,D,2009-01-25,56,0.3484677994352852,negative,-0.018743423918765,303.4768714225036
OLD,2009,Dry,D,2009-02-01,63,0.3481188728952347,positive,-0.003661067170810287,248.1179587791509
OLD,2009,Dry,D,2009-02-08,70,0.35500053435567935,negative,-0.0018189547908461366,323.6504116017071
OLD,2009,Dry,D,2009-02-15,77,0.33704158786749877,positive,-0.022458872722568957,933.5045812180175
OLD,2009,Dry,D,2009-02-22,84,0.34661639719744947,positive,-0.026678743046622783,1071.8351166036286
OLD,2009,Dry,D,2009-03-01,91,0.35723947935157885,positive,-0.0328101743784253,1248.2635869015596
OLD,2009,Dry,D,2009-03-08,98,0.34077431455330826,negative,-0.028218599081339276,621.014947108675
OLD,2009,Dry,D,2009-03-15,105,0.3529246065488144,positive,-0.05812580408448598,266.6612730325034
OLD,2009,Dry,D,2009-03-22,112,0.34185629527764,positive,-0.028240136562037197,274.3836087457778
OLD,2009,Dry,D,2009-03-29,119,0.3839093857587201,negative,-0.03116239756221319,206.13660726927046
OLD,2009,Dry,D,2009-04-05,126,0.3558885802114872,negative,-0.01493723229981952,374.6890232802735
OLD,2009,Dry,D,2009-04-12,133,0.34272552530946726,positive,-0.01517431194797003,364.6123662547279
OLD,2009,Dry,D,2009-04-19,140,0.35652629822332665,positive,6.649721588888849e-4,343.3304342549706
OLD,2009,Dry,D,2009-04-26,147,0.37791195176616976,positive,6.394427827290231e-4,394.25173439048564
OLD,2009,Dry,D,2009-05-03,154,0.35264017116371266,negative,6.206819472280175e-4,731.5669181448596
OLD,2009,Dry,D,2009-05-10,161,0.353535901025645,positive,-0.002686657179887593,454.5215509395037
OLD,2009,Dry,D,2009-05-17,168,0.36612519500510043,negative,-0.013400108642708653,329.7222952610182
OLD,2009,Dry,D,2009-05-24,175,0.3849022501775062,negative,-0.0050061847785807315,296.5393094799863
OLD,2009,Dry,D,2009-05-31,182,0.37399294878626216,negative,-0.010713402902549322,294.4883800893995
OLD,2009,Dry,D,2009-06-07,189,0.3442763321341909,positive,-0.0059352295333366025,279.04775388847315
OLD,2009,Dry,D,2009-06-14,196,0.3592184433572817,positive,-0.018249783449233583,168.49173762666615
OLD,2009,Dry,D,2009-06-21,203,0.36995771204373396,positive,-0.013011580963177172,185.35223802107564
OLD,2009,Dry,D,2009-06-28,210,0.33601676670267405,negative,-0.07034800830627858,181.0440727331567
OLD,2009,Dry,D,2009-07-05,217,0.3632713042670487,positive,-0.1072633492893639,157.36332193928118
OLD,2009,Dry,D,2009-07-12,224,0.3137838888136285,positive,-0.11680065839549561,170.2837725774155
OLD,2009,Dry,D,2009-07-19,231,0.34660490570271096,negative,-0.11881415360394107,110.79872979915456
OLD,2009,Dry,D,2009-07-26,238,0.3222510967992994,positive,-0.10978440524337459,159.6043769341235
OLD,2009,Dry,D,2009-08-02,245,0.3501042238904254,negative,-0.0969253831426619,140.0861633057584
OLD,2009,Dry,D,2009-08-09,252,0.3427081663585154,positive,-0.09243486372276496,114.3544831212961
OLD,2009,Dry,D,2009-08-16,259,0.360893545793132,negative,-0.08642051387687488,101.34503751946765
OLD,2009,Dry,D,2009-08-23,266,0.3615666828951408,positive,-0.08887236865936886,115.24847798385956
OLD,2009,Dry,D,2009-08-30,273,0.35008440169779403,positive,-0.08484623926551027,117.57448271677353
OLD,2009,Dry,D,2009-09-06,280,0.36822498137849957,positive,-0.08607789835019347,82.83813029671731
OLD,2009,Dry,D,2009-09-13,287,0.34650043955041543,positive,-0.060190750614662336,150.3691268380494
OLD,2009,Dry,D,2009-09-20,294,0.3477950474418576,positive,-0.05235699844706733,102.28757508950062
OLD,2009,Dry,D,2009-09-27,301,0.3289637900532003,negative,-0.04888219260003754,101.7455148560911
OLD,2009,Dry,D,2009-10-04,308,0.3319103865994222,positive,-0.04324931526198841,129.0386521308226
OLD,2009,Dry,D,2009-10-11,315,0.35097113963766574,positive,-0.03839689341570499,427.6774337088651
OLD,2009,Dry,D,2009-10-18,322,0.3625084513980236,positive,-0.06327736227585491,107.32792621508464
OLD,2009,Dry,D,2009-10-25,329,0.33718203260733626,positive,-0.058299535349773814,83.87370805606683
OLD,2009,Dry,D,2009-11-01,336,0.35652733728987596,positive,-0.025094530674584815,118.22171881636699
OLD,2009,Dry,D,2009-11-08,343,0.33264242714885284,positive,-0.024498513155438984,126.21508464634616
OLD,2009,Dry,D,2009-11-15,350,0.35395743143254804,positive,-0.020389017809655647,143.55292166420583
OLD,2009,Dry,D,2009-11-22,357,0.3372084888402435,positive,-0.026438378605876077,149.0544285107502
OLD,2009,Dry,D,2009-11-29,364,0.37650307198601124,positive,-0.03459163141617659,98.31111830262334
OLD,2010,Below Normal,D,2009-12-06,6,0.36488018982553455,positive,-0.027243143963294584,179.32485184361158
OLD,2010,Below Normal,D,2009-12-13,13,0.3841498860676686,positive,-0.04625383515126541,282.4861956675634
OLD,2010,Below Normal,D,2009-12-20,20,0.38378183852325237,positive,-0.05384752066254559,156.8778948645861
OLD,2010,Below Normal,D,2009-12-27,27,0.38919178210900884,positive,-0.03198551577748567,163.88018041706277
OLD,2010,Below Normal,D,2010-01-03,34,0.3629273841385535,positive,-0.031068611674554436,174.00133492445542
OLD,2010,Below Normal,D,2010-01-10,41,0.38166535805616886,positive,-0.03583861368865854,248.04514471794664
OLD,2010,Below Normal,D,2010-01-17,48,0.38513615641027693,positive,-0.02957004949567141,1054.3435610121155
OLD,2010,Below Normal,D,2010-01-24,55,0.394122614288776,positive,-0.038405477884539255,1664.7761978924375
OLD,2010,Below Normal,D,2010-01-31,62,0.37494815612538834,positive,-0.04317563111561067,997.6578143645962
OLD,2010,Below Normal,D,2010-02-07,69,0.3674271744560824,positive,-0.035804718813618304,1109.4354887643858
OLD,2010,Below Normal,D,2010-02-14,76,0.3458390119291344,positive,-0.037597196037908495,666.7664488986874
OLD,2010,Below Normal,D,2010-02-21,83,0.39923048742289236,positive,-0.041717809474701995,681.1108189559274
OLD,2010,Below Normal,D,2010-02-28,90,0.3515765521258838,positive,-0.04026826724118326,895.2529277320443
OLD,2010,Below Normal,D,2010-03-07,97,0.3684933548292862,positive,-0.04271417513665649,576.4001537185737
OLD,2010,Below Normal,D,2010-03-14,104,0.3263564051381037,positive,-0.03276150121027651,414.8662041625372
OLD,2010,Below Normal,D,2010-03-21,111,0.352037596126456,positive,-0.04312003902782749,252.67692805566233
OLD,2010,Below Normal,D,2010-03-28,118,0.3577203709764813,negative,-0.01714244860796367,341.88628870775267
OLD,2010,Below Normal,D,2010-04-04,125,0.3385193148892933,negative,0.016680452729831555,534.3743047268462
OLD,2010,Below Normal,D,2010-04-11,132,0.35051903306265686,negative,0.022807202861170398,711.154709653931
OLD,2010,Below Normal,D,2010-04-18,139,0.3626341275870828,negative,0.027824576078819167,893.3516716894885
OLD,2010,Below Normal,D,2010-04-25,146,0.383304362012183,negative,0.028697188748243462,759.661010092838
OLD,2010,Below Normal,D,2010-05-02,153,0.3522362431254496,negative,0.02530328921212021,715.1837543739002
OLD,2010,Below Normal,D,2010-05-09,160,0.3695953720991388,negative,0.022114405271910626,581.3555551060861
OLD,2010,Below Normal,D,2010-05-16,167,0.3627795860046753,negative,0.02108081276067959,487.1301146821464
OLD,2010,Below Normal,D,2010-05-23,174,0.39971245444534226,negative,5.623331908905563e-5,514.6416941404907
OLD,2010,Below Normal,D,2010-05-30,181,0.34948592479713714,positive,-0.030235521003045947,595.0284177099978
OLD,2010,Below Normal,D,2010-06-06,188,0.3926573778641711,negative,-0.05552502968219405,678.8050403511256
OLD,2010,Below Normal,D,2010-06-13,195,0.3486110743598845,positive,-0.03549444491448785,488.55807932687446
OLD,2010,Below Normal,D,2010-06-20,202,0.3561950321815132,positive,-0.05529239914745515,275.11983980906535
OLD,2010,Below Normal,D,2010-06-27,209,0.3397613699918033,positive,-0.06794252913474358,219.53843975647743
OLD,2010,Below Normal,D,2010-07-04,216,0.32036521281104846,positive,-0.11544366381136399,148.90880038834166
OLD,2010,Below Normal,D,2010-07-11,223,0.3512133511366307,positive,-0.08866137800909803,196.36334216540928
OLD,2010,Below Normal,D,2010-07-18,230,0.32655675242781423,positive,-0.10194404831115186,221.56509779332944
OLD,2010,Below Normal,D,2010-07-25,237,0.3429359871490836,positive,-0.10466700601880204,196.27839242733765
OLD,2010,Below Normal,D,2010-08-01,244,0.3112815295482001,positive,-0.12886920636945337,153.86015655023158
OLD,2010,Below Normal,D,2010-08-08,251,0.33700554751725975,positive,-0.11836844557730014,109.38694605691633
OLD,2010,Below Normal,D,2010-08-15,258,0.34346863591405696,positive,-0.12256377053838695,114.27357860884692
OLD,2010,Below Normal,D,2010-08-22,265,0.3313482297976906,positive,-0.11877525309586684,82.29607006330778
OLD,2010,Below Normal,D,2010-08-29,272,0.3394125161137492,positive,-0.11570308472029696,97.12991242086528
OLD,2010,Below Normal,D,2010-09-05,279,0.33740214032698124,positive,-0.11636046560901554,119.90453267530997
OLD,2010,Below Normal,D,2010-09-12,286,0.349692281233954,positive,-0.11365112903596128,227.24863979288446
OLD,2010,Below Normal,D,2010-09-19,293,0.326043951287171,positive,-0.09735056397148828,218.43813838716855
OLD,2010,Below Normal,D,2010-09-26,300,0.3384044653377051,positive,-0.1074795251461964,135.8305859509314
OLD,2010,Below Normal,D,2010-10-03,307,0.33882477865616756,positive,-0.10159652162825104,110.74614186606259
OLD,2010,Below Normal,D,2010-10-10,314,0.3658970871996463,positive,-0.08834293467413044,97.9389575453571
OLD,2010,Below Normal,D,2010-10-17,321,0.37043539564149314,positive,-0.08265624615382376,119.3179749600534
OLD,2010,Below Normal,D,2010-10-24,328,0.38343390381945325,positive,-0.07448702223670363,293.64292793430553
OLD,2010,Below Normal,D,2010-11-07,342,0.3618988572119099,positive,-0.07016408717454682,167.21749155559152
OLD,2010,Below Normal,D,2010-11-14,349,0.3394622132862209,positive,-0.07030541669853828,95.23674682955442
OLD,2010,Below Normal,D,2010-11-21,356,0.35897001562452047,positive,-0.07215912485185608,346.77696648530576
OLD,2011,Wet,N,2010-12-05,5,0.3749399380535898,positive,-0.07106651709879303,653.7246414918793
OLD,2011,Wet,N,2010-12-12,12,0.36951989808342667,positive,-0.08440973897264603,1055.6946663700169
OLD,2011,Wet,N,2010-12-19,19,0.37092061065518434,positive,-0.050766214256994374,2325.6689791873146
OLD,2011,Wet,N,2010-12-26,26,0.36015638257295163,negative,-0.054622040631540324,2162.7636981452642
OLD,2011,Wet,N,2011-01-02,33,0.3533808257928224,positive,-0.031141184773592706,1885.3744867619994
OLD,2011,Wet,N,2011-01-09,40,0.34678481317282023,positive,-0.03757695202184336,1105.0383285127728
OLD,2011,Wet,N,2011-01-16,47,0.36760573767925736,positive,-0.04386556666020211,806.6584413745677
