Source,Station,Latitude,Longitude,Region,SubRegion,YearAdj,Season,Month,Date,Datetime,DissAmmonia_Sign,DissAmmonia,DissNitrateNitrite_Sign,DissNitrateNitrite,DissOrthophos_Sign,DissOrthophos
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1994,Winter,1,1994-01-06,1994-01-06 08:55:00,=,0.18,=,0.39,=,0.08
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1994,Winter,1,1994-01-07,1994-01-07 13:40:00,=,0.17,=,0.38,=,0.07
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1994,Winter,1,1994-01-07,1994-01-07 14:45:00,=,0.16,=,0.36,=,0.06
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1994,Winter,1,1994-01-07,1994-01-07 11:45:00,=,0.17,=,0.35,=,0.09
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1994,Winter,1,1994-01-07,1994-01-07 12:55:00,=,0.18,=,0.39,=,0.08
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1994,Winter,2,1994-02-01,1994-02-01 09:35:00,=,0.33,=,0.29,=,0.08
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1994,Winter,2,1994-02-01,1994-02-01 10:40:00,=,0.26,=,0.9,=,0.1
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1994,Winter,2,1994-02-03,1994-02-03 15:00:00,=,0.08,=,0.66,=,0.06
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1994,Winter,2,1994-02-03,1994-02-03 13:20:00,=,2,=,2.1,=,0.38
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1994,Winter,2,1994-02-04,1994-02-04 13:20:00,=,0.11,=,0.48,=,0.06
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1994,Winter,2,1994-02-04,1994-02-04 10:30:00,=,0.14,=,0.41,=,0.06
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1994,Winter,2,1994-02-04,1994-02-04 11:10:00,=,0.19,=,0.37,=,0.07
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1994,Winter,2,1994-02-04,1994-02-04 12:55:00,=,0.15,=,0.45,=,0.06
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1994,Winter,2,1994-02-04,1994-02-04 10:05:00,=,0.15,=,0.42,=,0.06
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1994,Winter,2,1994-02-04,1994-02-04 08:20:00,=,0.18,=,0.42,=,0.08
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1994,Winter,2,1994-02-07,1994-02-07 14:20:00,=,0.17,=,0.42,=,0.08
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1994,Winter,2,1994-02-07,1994-02-07 15:25:00,=,0.15,=,0.43,=,0.08
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1994,Winter,2,1994-02-07,1994-02-07 13:10:00,=,0.15,=,0.35,=,0.09
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1994,Winter,2,1994-02-07,1994-02-07 13:55:00,=,0.18,=,0.42,=,0.08
USGS_SFBS,2,38.063333,-121.851667,Confluence,Confluence,1994,Winter,2,1994-02-16,1994-02-16 16:35:00,=,0.15911952,=,0.49416696000000004,=,0.07247916
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,1994,Winter,2,1994-02-16,1994-02-16 16:21:00,=,0.17298644999999999,=,0.49178577,=,0.07185968
USGS_SFBS,5,38.06,-121.98,Suisun Bay,Mid Suisun Bay,1994,Winter,2,1994-02-16,1994-02-16 15:32:00,=,0.16976484,=,0.48954465,=,0.07495708
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,1994,Winter,2,1994-02-16,1994-02-16 15:06:00,=,0.18489239999999998,=,0.48058017000000003,=,0.07650578000000001
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,1994,Winter,2,1994-02-16,1994-02-16 16:54:00,=,0.18769380000000002,=,0.41530754999999997,=,0.07309864
USGS_SFBS,653,38.105,-121.72,Confluence,Sacramento River near Rio Vista,1994,Winter,2,1994-02-16,1994-02-16 17:23:00,=,0.19511751,=,0.4034016,=,0.06907202
USGS_SFBS,657,38.151667,-121.688333,Confluence,Sacramento River near Rio Vista,1994,Winter,2,1994-02-16,1994-02-16 17:54:00,=,0.20310150000000002,=,0.35129556,=,0.0681428
USGS_SFBS,7,38.048333,-122.096667,Suisun Bay,West Suisun Bay,1994,Winter,2,1994-02-16,1994-02-16 14:41:00,=,0.21206598000000002,=,0.47035506,=,0.08177136
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1994,Spring,3,1994-03-03,1994-03-03 09:10:00,=,0.29,=,0.26,=,0.05
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1994,Spring,3,1994-03-03,1994-03-03 10:15:00,=,0.26,=,1.3,=,0.16
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1994,Spring,3,1994-03-04,1994-03-04 14:40:00,=,0.08,=,0.76,=,0.06
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1994,Spring,3,1994-03-04,1994-03-04 11:35:00,=,0.98,=,0.98,=,0.27
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1994,Spring,3,1994-03-07,1994-03-07 15:00:00,=,0.1,=,0.63,=,0.06
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1994,Spring,3,1994-03-07,1994-03-07 12:15:00,=,0.16,=,0.4,=,0.07
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1994,Spring,3,1994-03-07,1994-03-07 12:55:00,=,0.18,=,0.34,=,0.06
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1994,Spring,3,1994-03-07,1994-03-07 14:35:00,=,0.14,=,0.58,=,0.06
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1994,Spring,3,1994-03-07,1994-03-07 11:50:00,=,0.1,=,0.46,=,0.06
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1994,Spring,3,1994-03-07,1994-03-07 10:00:00,=,0.14,=,0.51,=,0.08
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1994,Spring,3,1994-03-08,1994-03-08 14:15:00,=,0.11,=,0.49,=,0.08
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1994,Spring,3,1994-03-08,1994-03-08 15:20:00,=,0.12,=,0.5,=,0.07
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1994,Spring,3,1994-03-08,1994-03-08 13:00:00,=,0.14,=,0.45,=,0.09
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1994,Spring,3,1994-03-08,1994-03-08 13:45:00,=,0.13,=,0.52,=,0.08
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,North,Middle Sacramento River,1994,Spring,3,1994-03-15,1994-03-15 10:00:00,=,0.03,=,0.17,=,0.03
USGS_SFBS,2,38.063333,-121.851667,Confluence,Confluence,1994,Spring,3,1994-03-16,1994-03-16 16:54:00,=,0.11653824,=,0.50383179,=,0.07464734
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,1994,Spring,3,1994-03-16,1994-03-16 16:35:00,=,0.11975985000000001,=,0.5076136800000001,=,0.07495708
USGS_SFBS,5,38.06,-121.98,Suisun Bay,Mid Suisun Bay,1994,Spring,3,1994-03-16,1994-03-16 16:00:00,=,0.11387691000000001,=,0.5450123699999999,=,0.08022266
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,1994,Spring,3,1994-03-16,1994-03-16 15:37:00,=,0.14749371,=,0.55803888,=,0.0867272
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,1994,Spring,3,1994-03-16,1994-03-16 17:12:00,=,0.15911952,=,0.41166573,=,0.07093046
USGS_SFBS,653,38.105,-121.72,Confluence,Sacramento River near Rio Vista,1994,Spring,3,1994-03-16,1994-03-16 17:39:00,=,0.20562276,=,0.35955969000000004,=,0.0712402
USGS_SFBS,657,38.151667,-121.688333,Confluence,Sacramento River near Rio Vista,1994,Spring,3,1994-03-16,1994-03-16 18:05:00,=,0.2409204,=,0.31207596000000004,=,0.07247916
USGS_SFBS,7,38.048333,-122.096667,Suisun Bay,West Suisun Bay,1994,Spring,3,1994-03-16,1994-03-16 15:14:00,=,0.14693343,=,0.5480939100000001,=,0.08796616
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1994,Spring,4,1994-04-04,1994-04-04 11:05:00,=,0.34,=,0.16,=,0.07
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1994,Spring,4,1994-04-04,1994-04-04 09:30:00,=,0.11,=,0.47,=,0.08
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1994,Spring,4,1994-04-04,1994-04-04 11:25:00,=,0.05,=,0.54,=,0.07
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1994,Spring,4,1994-04-04,1994-04-04 11:50:00,=,0.1,=,0.55,=,0.06
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1994,Spring,4,1994-04-04,1994-04-04 16:30:00,=,0.03,=,0.7,=,0.07
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1994,Spring,4,1994-04-04,1994-04-04 12:10:00,=,0.02,=,0.71,=,0.05
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1994,Spring,4,1994-04-04,1994-04-04 14:20:00,=,0.17,=,1.8,=,0.13
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1994,Spring,4,1994-04-05,1994-04-05 11:15:00,=,0.1,=,0.53,=,0.09
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1994,Spring,4,1994-04-05,1994-04-05 12:15:00,=,0.14,=,0.39,=,0.07
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1994,Spring,4,1994-04-05,1994-04-05 12:55:00,=,0.2,=,0.33,=,0.07
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1994,Spring,4,1994-04-05,1994-04-05 11:45:00,=,0.1,=,0.49,=,0.08
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1994,Spring,4,1994-04-05,1994-04-05 10:20:00,=,0.12,=,0.48,=,0.1
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1994,Spring,4,1994-04-05,1994-04-05 09:35:00,=,0.12,=,0.55,=,0.1
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1994,Spring,4,1994-04-05,1994-04-05 10:55:00,=,0.12,=,0.54,=,0.09
USGS_SFBS,2,38.063333,-121.851667,Confluence,Confluence,1994,Spring,4,1994-04-19,1994-04-19 18:01:00,=,0.05616807,=,0.50775375,=,0.07464734
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,1994,Spring,4,1994-04-19,1994-04-19 17:47:00,=,0.0952476,=,0.49402689000000005,=,0.07929344
USGS_SFBS,5,38.06,-121.98,Suisun Bay,Mid Suisun Bay,1994,Spring,4,1994-04-19,1994-04-19 16:51:00,=,0.11023509000000001,=,0.53828901,=,0.0882759
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,1994,Spring,4,1994-04-19,1994-04-19 16:15:00,=,0.10617306,=,0.5611204200000001,=,0.092922
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,1994,Spring,4,1994-04-19,1994-04-19 18:17:00,=,0.16724358,=,0.41894937,=,0.0727889
USGS_SFBS,653,38.105,-121.72,Confluence,Sacramento River near Rio Vista,1994,Spring,4,1994-04-19,1994-04-19 18:44:00,=,0.23321655,=,0.37930956,=,0.07650578000000001
USGS_SFBS,657,38.151667,-121.688333,Confluence,Sacramento River near Rio Vista,1994,Spring,4,1994-04-19,1994-04-19 19:09:00,=,0.27257622000000004,=,0.33812898,=,0.0789837
USGS_SFBS,7,38.048333,-122.096667,Suisun Bay,West Suisun Bay,1994,Spring,4,1994-04-19,1994-04-19 15:50:00,=,0.12298146,=,0.5588793,=,0.09787784000000001
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1994,Spring,5,1994-05-02,1994-05-02 10:50:00,=,0.33,=,0.12,=,0.07
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1994,Spring,5,1994-05-02,1994-05-02 11:05:00,=,0.01,=,0.8,=,0.07
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1994,Spring,5,1994-05-04,1994-05-04 15:10:00,=,0.01,=,0.56,=,0.06
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1994,Spring,5,1994-05-05,1994-05-05 15:50:00,=,0.02,=,0.57,=,0.05
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1994,Spring,5,1994-05-05,1994-05-05 13:05:00,=,0.12,=,0.41,=,0.05
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1994,Spring,5,1994-05-05,1994-05-05 13:45:00,=,0.19,=,0.33,=,0.07
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1994,Spring,5,1994-05-05,1994-05-05 15:20:00,=,0.03,=,0.62,=,0.04
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1994,Spring,5,1994-05-05,1994-05-05 12:35:00,=,0.08,=,0.5,=,0.08
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1994,Spring,5,1994-05-05,1994-05-05 10:55:00,=,0.09,=,0.56,=,0.1
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1994,Spring,5,1994-05-06,1994-05-06 13:25:00,=,0.08,=,0.55,=,0.09
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1994,Spring,5,1994-05-06,1994-05-06 14:20:00,=,0.1,=,0.46,=,0.08
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1994,Spring,5,1994-05-06,1994-05-06 12:25:00,=,0.11,=,0.48,=,0.11
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1994,Spring,5,1994-05-06,1994-05-06 13:05:00,=,0.1,=,0.57,=,0.1
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1994,Summer,6,1994-06-14,1994-06-14 08:20:00,=,0.35,=,0.06,=,0.06
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1994,Summer,6,1994-06-14,1994-06-14 09:50:00,=,0.05,=,0.26,=,0.07
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,North,Middle Sacramento River,1994,Summer,6,1994-06-14,1994-06-14 11:30:00,=,0.03,<,0.05,=,0.02
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1994,Summer,6,1994-06-15,1994-06-15 13:25:00,=,0.06,=,0.3,=,0.08
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1994,Summer,6,1994-06-15,1994-06-15 11:30:00,=,0.15,=,1.7,=,0.23
USGS_SFBS,2,38.063333,-121.851667,Confluence,Confluence,1994,Summer,6,1994-06-15,1994-06-15 17:04:00,=,0.10239117,=,0.34919451,=,0.0851785
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,1994,Summer,6,1994-06-15,1994-06-15 16:49:00,=,0.10477236000000001,=,0.35941962,=,0.0867272
USGS_SFBS,5,38.06,-121.98,Suisun Bay,Mid Suisun Bay,1994,Summer,6,1994-06-15,1994-06-15 16:09:00,=,0.10421208000000001,=,0.4146072,=,0.09539992000000001
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,1994,Summer,6,1994-06-15,1994-06-15 15:48:00,=,0.10197096,=,0.47973975,=,0.10717004000000001
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,1994,Summer,6,1994-06-15,1994-06-15 17:23:00,=,0.08936466,=,0.32762373,=,0.07960318
USGS_SFBS,653,38.105,-121.72,Confluence,Sacramento River near Rio Vista,1994,Summer,6,1994-06-15,1994-06-15 17:48:00,=,0.06933465,=,0.32594289,=,0.0712402
USGS_SFBS,657,38.151667,-121.688333,Confluence,Sacramento River near Rio Vista,1994,Summer,6,1994-06-15,1994-06-15 18:20:00,=,0.09846921,=,0.39303642,=,0.07247916
USGS_SFBS,7,38.048333,-122.096667,Suisun Bay,West Suisun Bay,1994,Summer,6,1994-06-15,1994-06-15 15:27:00,=,0.12480237000000001,=,0.5140569,=,0.12203756
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1994,Summer,6,1994-06-16,1994-06-16 13:55:00,=,0.07,=,0.34,=,0.08
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1994,Summer,6,1994-06-16,1994-06-16 11:05:00,=,0.06,=,0.27,=,0.07
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1994,Summer,6,1994-06-16,1994-06-16 11:45:00,=,0.1,=,0.39,=,0.08
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1994,Summer,6,1994-06-16,1994-06-16 13:30:00,=,0.1,=,0.38,=,0.08
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1994,Summer,6,1994-06-16,1994-06-16 10:15:00,=,0.09,=,0.34,=,0.09
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1994,Summer,6,1994-06-16,1994-06-16 08:25:00,=,0.09,=,0.48,=,0.12
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1994,Summer,6,1994-06-20,1994-06-20 14:50:00,=,0.08,=,0.45,=,0.11
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1994,Summer,6,1994-06-20,1994-06-20 15:55:00,=,0.08,=,0.46,=,0.08
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1994,Summer,6,1994-06-20,1994-06-20 13:50:00,=,0.08,=,0.46,=,0.12
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1994,Summer,6,1994-06-20,1994-06-20 14:30:00,=,0.08,=,0.48,=,0.12
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1994,Summer,6,1994-06-27,1994-06-27 09:00:00,=,0.2,=,0.06,=,0.05
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1994,Summer,6,1994-06-27,1994-06-27 10:30:00,=,0.02,=,0.22,=,0.08
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1994,Summer,6,1994-06-29,1994-06-29 08:10:00,=,0.1,=,0.45,=,NA
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1994,Summer,6,1994-06-29,1994-06-29 10:00:00,=,0.03,=,0.49,=,NA
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1994,Summer,6,1994-06-29,1994-06-29 10:25:00,=,0.07,=,0.41,=,NA
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1994,Summer,6,1994-06-29,1994-06-29 14:50:00,=,0.03,=,0.48,=,NA
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1994,Summer,6,1994-06-29,1994-06-29 13:05:00,=,0.09,=,1.6,=,NA
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1994,Summer,6,1994-06-30,1994-06-30 10:20:00,=,0.09,=,0.48,=,NA
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1994,Summer,6,1994-06-30,1994-06-30 11:30:00,=,0.05,=,0.47,=,NA
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1994,Summer,6,1994-06-30,1994-06-30 12:10:00,=,0.09,=,0.39,=,NA
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1994,Summer,6,1994-06-30,1994-06-30 10:55:00,=,0.07,=,0.34,=,NA
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1994,Summer,6,1994-06-30,1994-06-30 09:10:00,=,0.1,=,0.52,=,NA
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1994,Summer,6,1994-06-30,1994-06-30 08:30:00,=,0.06,=,0.42,=,NA
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1994,Summer,6,1994-06-30,1994-06-30 09:55:00,=,0.06,=,0.3,=,NA
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1994,Summer,7,1994-07-14,1994-07-14 09:25:00,=,0.34,=,0.04,=,0.06
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1994,Summer,7,1994-07-14,1994-07-14 10:45:00,=,0.02,=,0.12,=,0.08
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1994,Summer,7,1994-07-15,1994-07-15 13:30:00,<,0.01,=,0.38,=,0.08
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1994,Summer,7,1994-07-15,1994-07-15 11:45:00,=,0.05,=,1.2,=,0.15
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1994,Summer,7,1994-07-18,1994-07-18 15:45:00,=,0.02,=,0.33,=,0.08
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1994,Summer,7,1994-07-18,1994-07-18 13:10:00,=,0.06,=,0.37,=,0.08
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1994,Summer,7,1994-07-18,1994-07-18 13:40:00,=,0.07,=,0.21,=,0.06
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1994,Summer,7,1994-07-18,1994-07-18 15:20:00,=,0.07,=,0.22,=,0.06
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1994,Summer,7,1994-07-18,1994-07-18 12:40:00,=,0.07,=,0.5,=,0.11
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1994,Summer,7,1994-07-18,1994-07-18 11:00:00,=,0.07,=,0.58,=,0.14
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1994,Summer,7,1994-07-19,1994-07-19 14:15:00,=,0.07,=,0.54,=,0.12
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1994,Summer,7,1994-07-19,1994-07-19 15:10:00,=,0.06,=,0.45,=,0.1
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1994,Summer,7,1994-07-19,1994-07-19 13:05:00,=,0.09,=,0.57,=,0.14
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1994,Summer,7,1994-07-19,1994-07-19 13:45:00,=,0.06,=,0.38,=,0.1
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1994,Summer,7,1994-07-26,1994-07-26 07:30:00,=,0.2,=,0.06,=,NA
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1994,Summer,7,1994-07-26,1994-07-26 08:40:00,=,0.02,=,0.11,=,NA
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1994,Summer,7,1994-07-27,1994-07-27 12:25:00,=,0.01,=,0.27,=,NA
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1994,Summer,7,1994-07-27,1994-07-27 10:30:00,=,0.03,=,1.3,=,NA
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1994,Summer,7,1994-07-28,1994-07-28 11:25:00,=,0.01,=,0.25,=,NA
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1994,Summer,7,1994-07-28,1994-07-28 08:35:00,=,0.04,=,0.34,=,NA
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1994,Summer,7,1994-07-28,1994-07-28 09:15:00,=,0.11,=,0.21,=,NA
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1994,Summer,7,1994-07-28,1994-07-28 11:00:00,=,0.05,=,0.23,=,NA
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1994,Summer,7,1994-07-28,1994-07-28 08:05:00,=,0.06,=,0.46,=,NA
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1994,Summer,7,1994-07-28,1994-07-28 06:25:00,=,0.07,=,0.61,=,NA
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1994,Summer,7,1994-07-29,1994-07-29 10:00:00,=,0.06,=,0.5,=,NA
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1994,Summer,7,1994-07-29,1994-07-29 11:05:00,=,0.05,=,0.36,=,NA
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1994,Summer,7,1994-07-29,1994-07-29 08:50:00,=,0.08,=,0.74,=,NA
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1994,Summer,7,1994-07-29,1994-07-29 09:30:00,=,0.07,=,0.93,=,NA
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1994,Summer,8,1994-08-12,1994-08-12 09:40:00,=,0.2,=,0.04,=,0.06
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1994,Summer,8,1994-08-12,1994-08-12 11:10:00,=,0.02,=,0.04,=,0.06
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1994,Summer,8,1994-08-15,1994-08-15 15:50:00,<,0.01,=,0.06,=,0.06
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1994,Summer,8,1994-08-15,1994-08-15 13:55:00,=,0.04,=,0.87,=,0.11
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1994,Summer,8,1994-08-16,1994-08-16 15:45:00,<,0.01,=,0.06,=,0.05
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1994,Summer,8,1994-08-16,1994-08-16 12:55:00,=,0.04,=,0.26,=,0.07
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1994,Summer,8,1994-08-16,1994-08-16 13:35:00,=,0.07,=,0.22,=,0.07
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1994,Summer,8,1994-08-16,1994-08-16 15:15:00,=,0.02,=,0.09,=,0.04
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1994,Summer,8,1994-08-16,1994-08-16 12:25:00,=,0.04,=,0.51,=,0.09
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1994,Summer,8,1994-08-16,1994-08-16 10:35:00,=,0.03,=,0.57,=,0.14
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1994,Summer,8,1994-08-17,1994-08-17 14:20:00,=,0.03,=,0.42,=,0.1
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1994,Summer,8,1994-08-17,1994-08-17 15:25:00,=,0.04,=,0.31,=,0.09
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1994,Summer,8,1994-08-17,1994-08-17 13:15:00,=,0.04,=,0.41,=,0.12
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1994,Summer,8,1994-08-17,1994-08-17 14:00:00,=,0.03,=,0.52,=,0.13
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1994,Fall,9,1994-09-09,1994-09-09 08:05:00,=,0.23,=,0.06,=,NA
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1994,Fall,9,1994-09-09,1994-09-09 10:50:00,=,0.01,=,0.02,=,NA
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1994,Fall,9,1994-09-12,1994-09-12 15:00:00,=,0.02,=,0.05,=,0.06
