Station,WaterYear,YearType,Drought,Week,WYday,MaxAbsTidalVel,TideSign,MeanNetVel,Outflow
Middle,2019,Wet,N,2019-05-26,238,0.4613323560720386,-,0.019421782796215255,1379.8426407232864
Middle,2019,Wet,N,2019-06-02,245,0.4307607547725441,-,-0.0542377288886265,1467.1022026253515
Middle,2019,Wet,N,2019-06-09,252,0.41094785924355215,-,-0.059558787595133604,1173.5684957828523
Middle,2019,Wet,N,2019-06-16,259,0.41477035982597504,-,-0.07542312418730567,676.7379300580491
Middle,2019,Wet,N,2019-06-23,266,0.36034506397913213,-,-0.08146679498931744,452.7942395987136
Middle,2019,Wet,N,2019-06-30,273,0.4780252508333817,+,-0.13066526199378814,297.61533949556036
Middle,2019,Wet,N,2019-07-07,280,0.36885218156635297,+,-0.14692730753692984,229.86994599623796
Middle,2019,Wet,N,2019-07-14,287,0.3616398171945672,-,-0.14757909933948982,187.91286584009222
Middle,2019,Wet,N,2019-07-21,294,0.3250246188279032,+,-0.1468403285239988,189.28419732610587
Middle,2019,Wet,N,2019-07-28,301,0.3682323020746419,+,-0.15970818641809176,202.68602981331287
Middle,2019,Wet,N,2019-08-04,308,0.3643179349301077,+,-0.11276484848821926,341.6112133654255
Middle,2019,Wet,N,2019-08-11,315,0.42631118842696114,+,-0.10159335792816947,382.84419813515103
Middle,2019,Wet,N,2019-08-18,322,0.42026690561220004,+,-0.15005305791211654,323.7272708885338
Middle,2019,Wet,N,2019-08-25,329,0.4364627705192292,+,-0.14316185179564314,322.918225764042
Middle,2019,Wet,N,2019-09-01,336,0.4578694197459464,+,-0.14184999202697235,352.27038288060515
Middle,2019,Wet,N,2019-09-08,343,0.43563007857231667,+,-0.12909615165865385,355.4944277017051
Middle,2019,Wet,N,2019-09-15,350,0.4254625544380275,+,-0.1370724163026804,393.6530409983617
Middle,2019,Wet,N,2019-09-22,357,0.41603420989432016,+,-0.1381898263623067,309.35862947755913
Middle,2019,Wet,N,2019-09-29,364,0.42645025258886615,+,-0.10232249935044416,369.09852147003505
Middle,2020,Dry,D,2019-10-13,13,0.39289520057855054,-,-0.016926287413284034,350.41766954551895
Middle,2020,Dry,D,2019-10-20,20,0.4213765251434312,-,-0.00741823008152051,379.037640824417
Middle,2020,Dry,D,2019-10-27,27,0.44522560020435525,-,-0.009546722972368945,322.3923464331223
Middle,2020,Dry,D,2019-11-03,34,0.38488201017839513,+,-0.0328976462629765,214.51831475900568
Middle,2020,Dry,D,2019-11-10,41,0.4249139309331347,+,-0.038523251085355585,163.7385975202767
Middle,2020,Dry,D,2019-11-24,55,0.46944493355093764,+,-0.08301923153049645,178.3054549867519
Middle,2020,Dry,D,2019-12-01,62,0.489638788661115,+,-0.11355562373515395,582.8239720070387
Middle,2020,Dry,D,2019-12-08,69,0.44356265412051105,+,-0.10203358082828942,568.2449788636961
Middle,2020,Dry,D,2019-12-15,76,0.461550817997464,+,-0.13350472840970068,286.0298133128375
Middle,2020,Dry,D,2019-12-22,83,0.4659446889227684,+,-0.1295820290642948,273.06486519285613
Middle,2020,Dry,D,2019-12-29,90,0.4643086859072077,+,-0.09441349412664556,291.62840557432094
Middle,2020,Dry,D,2020-01-05,97,0.4295811054256847,+,-0.06319863022921937,301.1023239821201
Middle,2020,Dry,D,2020-01-12,104,0.42929046470608617,+,-0.06815533147997975,343.73900204283893
Middle,2020,Dry,D,2020-01-19,111,0.43693665026147427,+,-0.07135291465064553,358.6092514309986
Middle,2020,Dry,D,2020-01-26,118,0.4326499012844356,+,-0.07090730549622119,494.1647620396028
Middle,2020,Dry,D,2020-02-02,125,0.45009579594808524,+,-0.07110729307120449,350.2922675512227
Middle,2020,Dry,D,2020-02-09,132,0.45797616021873083,+,-0.031061548663586014,318.0235027608665
Middle,2020,Dry,D,2020-02-16,139,0.41028223175887635,-,-0.010536144275781756,321.534758601161
Middle,2020,Dry,D,2020-02-23,146,0.40056966618295675,+,-0.017502134697485672,330.4504358730608
Middle,2020,Dry,D,2020-03-01,153,0.42531271086894923,+,-0.01837411108245877,330.0701846645497
Middle,2020,Dry,D,2020-03-08,160,0.4201831335964933,+,-0.05620878345219825,234.6837644869643
Middle,2020,Dry,D,2020-03-15,167,0.4121907390597218,+,-0.052716320188578566,421.56914301895193
Middle,2020,Dry,D,2020-03-22,174,0.3901000788632272,+,-0.066465516611768,221.3790174146963
Middle,2020,Dry,D,2020-03-29,181,0.3994853348430399,+,-0.056199926927982785,236.42725673024412
Middle,2020,Dry,D,2020-04-05,188,0.4070943392548448,+,-0.035998235670219425,525.6527982848244
Middle,2020,Dry,D,2020-04-12,195,0.39135148556468025,+,-0.01218172897038848,315.0623976052264
Middle,2020,Dry,D,2020-04-19,202,0.3963844114825588,+,-0.018816203893643607,238.63190469448435
Middle,2020,Dry,D,2020-04-26,209,0.3882655850719651,+,-0.023138952971185123,210.38813939847498
Middle,2020,Dry,D,2020-05-24,237,0.4090290157737116,-,-0.015897251213628994,237.05831192734777
Middle,2020,Dry,D,2020-05-31,244,0.41166989423607164,+,-0.0345045125856696,241.09949232418438
Middle,2020,Dry,D,2020-06-07,251,0.38255189617555047,-,-0.048747790678356544,194.959648874416
Middle,2020,Dry,D,2020-06-14,258,0.39693185786310925,+,-0.06636756105815354,196.31884468356225
Middle,2020,Dry,D,2020-06-21,265,0.39570562854342595,+,-0.05408765411491444,184.99625816629924
Middle,2020,Dry,D,2020-06-28,272,0.39413845823710175,-,-0.06474605776290668,160.77749236463666
Middle,2020,Dry,D,2020-07-05,279,0.3895737153609466,+,-0.07979225107855312,138.79573633219394
Middle,2020,Dry,D,2020-07-12,286,0.3247978816093571,+,-0.10050659762854616,130.11872737201918
Middle,2020,Dry,D,2020-07-19,293,0.3823714837045658,+,-0.1101093224919059,116.20719645638236
Middle,2020,Dry,D,2020-07-26,300,0.39416778098576905,+,-0.08474164485181566,115.6974980279525
Middle,2020,Dry,D,2020-08-02,307,0.41506312954206964,+,-0.0929831428400705,94.48838008939948
Middle,2020,Dry,D,2020-08-09,314,0.39802253622841594,+,-0.0983466181437906,87.89466232479117
Middle,2020,Dry,D,2020-08-16,321,0.4297410090481714,+,-0.11426921544693723,108.71139337796566
Middle,2020,Dry,D,2020-08-23,328,0.3684258954317824,+,-0.14307350799416654,94.6461438886754
Middle,2020,Dry,D,2020-08-30,335,0.39031264790074055,-,-0.09331448309551683,130.38571226310148
Middle,2020,Dry,D,2020-09-06,342,0.3844030695280974,+,-0.08463009769605735,161.10515564005584
Middle,2020,Dry,D,2020-09-13,349,0.4065519210844487,+,-0.10062329155542729,113.49285006371231
Middle,2020,Dry,D,2020-09-20,356,0.4057505727979796,+,-0.0891065856127316,92.50621953439453
Middle,2020,Dry,D,2020-09-27,363,0.3834666998115508,+,-0.08840783729925973,95.02639509718655
Middle,2021,Critical,D,2020-10-04,4,0.377747484970306,+,-0.07149395437004935,109.53661940494732
Middle,2021,Critical,D,2020-10-11,11,0.40516741213789925,+,-0.05803640211565408,112.40063914564836
Middle,2021,Critical,D,2020-10-18,18,0.3963362692768112,+,-0.04874039228145435,125.00556218523089
Middle,2021,Critical,D,2020-10-25,25,0.4022085502466768,-,-0.029381530389575194,149.35377520681217
Middle,2021,Critical,D,2020-11-01,32,0.40660330401523803,-,-0.027167784914647497,151.9224934770737
Middle,2021,Critical,D,2020-11-08,39,0.4027131987113184,-,-0.0228408856404925,149.0948807669748
Middle,2021,Critical,D,2020-11-15,46,0.44066830881593605,+,-0.04013092094619687,152.91357375457616
Middle,2021,Critical,D,2020-11-22,53,0.39710201046019517,+,-0.04730863142783776,129.07101393580228
Middle,2021,Critical,D,2020-11-29,60,0.4214867624747947,+,-0.03650263161820417,124.5605873667604
Middle,2021,Critical,D,2020-12-06,67,0.40294559720766276,+,-0.014985012476901375,161.79688922149634
Middle,2021,Critical,D,2020-12-13,74,0.42804499448974304,+,-0.007312954925658392,342.250359013774
Middle,2021,Critical,D,2020-12-20,81,0.3918566608287961,+,-0.03896636403123354,156.33583463117657
Middle,2021,Critical,D,2020-12-27,88,0.4167447025287037,+,-0.022120193345974086,153.2574179324852
Middle,2021,Critical,D,2021-01-03,95,0.4086842999963553,-,-0.033656604876097375,156.49764365607493
Middle,2021,Critical,D,2021-01-10,102,0.4335510444651035,-,-0.028014631353591665,167.62605934345987
Middle,2021,Critical,D,2021-01-17,109,0.4161424399380318,+,-0.030643071244535212,158.62947755911088
Middle,2021,Critical,D,2021-01-24,116,0.46963158042121755,+,-0.02640567825296884,462.4178313545438
Middle,2021,Critical,D,2021-01-31,123,0.4160725899608448,+,-0.027275920011187855,493.0806415727838
Middle,2021,Critical,D,2021-02-07,130,0.4463220406659804,-,-0.045206461513886326,254.00780728545135
Middle,2021,Critical,D,2021-02-14,137,0.39660168175124255,+,-0.06582203138915704,251.1073805141482
Middle,2021,Critical,D,2021-02-28,151,0.4303299127307961,-,-0.010275402525565374,198.53158309904737
Middle,2021,Critical,D,2021-05-16,228,0.3716034953640169,-,-0.010983443194665038,161.46113549483223
Middle,2021,Critical,D,2021-05-23,235,0.4013114252744125,-,-0.02280925602211397,138.32244493436622
Middle,2021,Critical,D,2021-05-30,242,0.38078623509352505,-,-0.02473729801142589,74.99848304039158
Middle,2021,Critical,D,2021-06-06,249,0.3902882734340315,+,-0.02554199033110325,90.72227503489007
Middle,2021,Critical,D,2021-06-13,256,0.39032827022997724,-,-0.020170536345505904,93.88968669727555
Middle,2021,Critical,D,2021-06-20,263,0.40147446062894615,-,-0.0215643179737988,92.3120487045165
Middle,2021,Critical,D,2021-06-27,270,0.3964447173065122,-,-0.017276206892491444,80.49594466131349
Middle,2021,Critical,D,2021-07-04,277,0.38109003126758084,-,-0.020225592053676605,102.87817803037966
Middle,2021,Critical,D,2021-07-11,284,0.4015184538346966,-,-0.016590590476446704,100.52385671810846
Middle,2021,Critical,D,2021-07-18,291,0.41111533787916865,-,-0.023774978768566053,98.51742480936875
Middle,2021,Critical,D,2021-07-25,298,0.410879647794385,-,-0.021342324848350705,98.24639469266398
Middle,2021,Critical,D,2021-08-01,305,0.3889298428780079,-,-0.02242841228923665,95.40260108007526
Middle,2021,Critical,D,2021-08-08,312,0.4005125974509453,-,-0.018821697740685435,103.75599199045328
Middle,2021,Critical,D,2021-08-15,319,0.3948707676359193,-,-0.027891715039081146,108.25428288262779
Middle,2021,Critical,D,2021-09-05,340,0.39764504989066085,-,-0.035201853279754995,99.84021358791287
Middle,2021,Critical,D,2021-09-12,347,0.39041562811520863,-,-0.04489324336039125,89.54106915313203
Middle,2021,Critical,D,2021-09-19,354,0.3876272930303537,-,-0.04857773750493987,72.31245322707875
Middle,2021,Critical,D,2021-09-26,361,0.3690346467387373,-,-0.03999131926392932,85.74260229364293
Old,2008,Critical,D,2007-10-07,7,0.34325348010947004,+,-0.058012097429331104,131.55882769361463
Old,2008,Critical,D,2007-10-14,14,0.3465809199776829,+,-0.06170586647224662,106.53506199308266
Old,2008,Critical,D,2007-10-21,21,0.336723077639162,+,-0.05733078701509739,87.70049149491314
Old,2008,Critical,D,2007-10-28,28,0.34270338156604924,+,-0.048105018251548996,97.99963592969398
Old,2008,Critical,D,2007-11-04,35,0.3343855412133799,+,-0.04031572445623521,104.26569041888312
Old,2008,Critical,D,2007-11-11,42,0.35278952426431487,+,-0.03331171043889473,203.4424870047127
Old,2008,Critical,D,2007-11-18,49,0.3782873018412293,+,-0.053968960159823054,96.45435974191462
Old,2008,Critical,D,2007-11-25,56,0.3736367996437645,+,-0.04260283629484053,87.07348152343198
Old,2008,Critical,D,2007-12-02,63,0.36022233423402905,+,-0.05615948259036554,164.38583361987017
Old,2008,Critical,D,2007-12-09,70,0.3118859974304643,+,-0.07607011098611913,145.9800570376813
Old,2008,Critical,D,2007-12-16,77,0.3695282941771164,+,-0.05561258630546075,252.3978074877126
Old,2008,Critical,D,2007-12-23,84,0.3637927739838684,+,-0.02040770579393626,251.19233025221985
Old,2008,Critical,D,2007-12-30,91,0.3470345342891182,-,-0.0021639667685595596,423.2479116522724
Old,2008,Critical,D,2008-01-06,98,0.34944977545390343,+,-0.02315240976117697,965.65603446532225
Old,2008,Critical,D,2008-01-13,105,0.3709921936209866,+,-0.03301386670963741,410.61871725895514
Old,2008,Critical,D,2008-01-20,112,0.3691127402194215,+,-0.027744281728976774,493.63483748306066
Old,2008,Critical,D,2008-01-27,119,0.3857934604632594,+,-0.02616180064794499,1174.2278675593132
Old,2008,Critical,D,2008-02-03,126,0.3631657554510061,+,-0.02506329090890219,950.4864383811008
Old,2008,Critical,D,2008-02-10,133,0.3719628743322567,+,-0.03879794847215546,457.3734350033373
Old,2008,Critical,D,2008-02-17,140,0.3708262590527946,+,-0.030403432737140385,343.9978964826763
Old,2008,Critical,D,2008-02-24,147,0.32302952840036325,+,-0.013997534885497853,882.7167735280436
Old,2008,Critical,D,2008-03-02,154,0.352474229329321,+,-0.015177996468049073,489.2053154264679
Old,2008,Critical,D,2008-03-09,161,0.3569173360234196,-,-0.011764627387858695,307.36837847130926
Old,2008,Critical,D,2008-03-16,168,0.3431397059554293,+,-5.933259111916362e-4,296.6808923767723
Old,2008,Critical,D,2008-03-23,175,0.35500493040646464,+,-0.01563412071622821,238.9717036467709
Old,2008,Critical,D,2008-03-30,182,0.3535994548408396,-,-0.012448532770672606,219.68811310450843
Old,2008,Critical,D,2008-04-06,189,0.38095020415471315,-,-0.004058280667523159,241.61728120385916
Old,2008,Critical,D,2008-04-13,196,0.3739860386303998,-,-0.002540340458681195,330.2886268481625
Old,2008,Critical,D,2008-04-20,203,0.36182506532141556,-,0.010837729703189138,306.2154891689084
Old,2008,Critical,D,2008-04-27,210,0.3933047235905402,-,0.008086370216051153,244.17386379725332
Old,2008,Critical,D,2008-05-04,217,0.3610500887982829,-,0.009254734798039592,228.67660443761253
Old,2008,Critical,D,2008-05-11,224,0.375350125922847,-,0.008418754003731918,231.8521065512429
Old,2008,Critical,D,2008-05-18,231,0.3527491096618896,+,-0.004837755822447053,239.82524625310975
Old,2008,Critical,D,2008-05-25,238,0.35406811745173955,-,-0.013182838065860309,227.738112093202
Old,2008,Critical,D,2008-06-01,245,0.35448784584113063,+,-0.008142220291766521,213.1752998523493
Old,2008,Critical,D,2008-06-08,252,0.36556815360791883,-,-0.007621022397852911,203.57193422463138
Old,2008,Critical,D,2008-06-15,259,0.3323696467479816,+,-0.012630885143957648,202.7507534232722
Old,2008,Critical,D,2008-06-22,266,0.3449521577300684,-,-0.023655201468521358,208.62846625270524
Old,2008,Critical,D,2008-06-29,273,0.35978455297162015,+,-0.043081392885398424,151.0810865476022
Old,2008,Critical,D,2008-07-06,280,0.35210905556686434,+,-0.06501498429907726,92.72061649238488
Old,2008,Critical,D,2008-07-13,287,0.34713586870936675,+,-0.06181180872272418,107.97111708905565
Old,2008,Critical,D,2008-07-20,294,0.3460540078773292,-,-0.056731003106779344,103.95825327157623
Old,2008,Critical,D,2008-07-27,301,0.3520090036308531,+,-0.05383843613969067,87.00875791347264
Old,2008,Critical,D,2008-08-03,308,0.34525280763967786,+,-0.05746555970759063,71.57622216379119
Old,2008,Critical,D,2008-08-10,315,0.33986065171065216,+,-0.04410031389611138,100.50767581561863
Old,2008,Critical,D,2008-08-17,322,0.3515159374884455,-,-0.04875341184067771,101.07805262838535
Old,2008,Critical,D,2008-08-24,329,0.35343161289524083,+,-0.06382132608693752,78.92235189417691
Old,2008,Critical,D,2008-08-31,336,0.3463617168998938,-,-0.06406046767602284,94.75536498048179
Old,2008,Critical,D,2008-09-07,343,0.3367117496339154,+,-0.04752990767565154,133.5571691511094
Old,2008,Critical,D,2008-09-14,350,0.35514587651407764,-,-0.03806663950035677,137.52958071236424
Old,2008,Critical,D,2008-09-21,357,0.3272661442329516,+,-0.035640089566291076,111.59968447240146
Old,2008,Critical,D,2008-09-28,364,0.3371460830845928,+,-0.04405057134773671,73.86177464048058
Old,2009,Dry,D,2008-10-05,5,0.31924382748604213,+,-0.038716324126645316,109.84001132663175
Old,2009,Dry,D,2008-10-12,12,0.34422917086539534,+,-0.034380963008884664,77.48629679820392
Old,2009,Dry,D,2008-10-19,19,0.32274600129021713,+,-0.03000485422210998,77.56315608503066
Old,2009,Dry,D,2008-10-26,26,0.3316210029323622,+,-0.03222602485561266,143.67832365850205
Old,2009,Dry,D,2008-11-02,33,0.3457965991218068,+,-0.044704635843459614,328.2700592625554
Old,2009,Dry,D,2008-11-09,40,0.38701484322777957,+,-0.050852731836512746,88.57021500374184
Old,2009,Dry,D,2008-11-16,47,0.3837295037203095,+,-0.034595492460574535,81.4829797131935
Old,2009,Dry,D,2008-11-23,54,0.35602489048372676,-,-0.01893127376137889,131.19475738759328
Old,2009,Dry,D,2008-11-30,61,0.34685635254142466,+,-0.011288309127394563,125.9642806577537
Old,2009,Dry,D,2008-12-07,68,0.37612962565525876,-,-0.016987844650902233,108.59408183491435
Old,2009,Dry,D,2008-12-14,75,0.36593051535111293,-,-9.619535621718218e-4,235.26627697659836
Old,2009,Dry,D,2008-12-21,82,0.37111236929691443,+,-0.008618534740719677,293.4689832325398
Old,2009,Dry,D,2008-12-28,89,0.3472271576086062,+,-0.02628707287631122,201.90530126817825
Old,2009,Dry,D,2009-01-04,96,0.37453997372723313,+,-0.03483710019457552,114.05918165085659
Old,2009,Dry,D,2009-01-11,103,0.36363905389727946,+,-0.022215564303183957,111.33269958131916
Old,2009,Dry,D,2009-01-18,110,0.35313054154605195,+,-0.02532514745444383,212.21658137982647
Old,2009,Dry,D,2009-01-25,117,0.3484677994352852,-,-0.018743423918765,303.4768714225036
Old,2009,Dry,D,2009-02-01,124,0.34811887289523474,+,-0.0036610671708102874,248.1179587791509
Old,2009,Dry,D,2009-02-08,131,0.3550005343556793,-,-0.001818954790846137,323.6504116017071
Old,2009,Dry,D,2009-02-15,138,0.33704158786749877,+,-0.022458872722568957,933.5045812180174
Old,2009,Dry,D,2009-02-22,145,0.34661639719744947,+,-0.026678743046622783,1071.8351166036286
Old,2009,Dry,D,2009-03-01,152,0.35723947935157885,+,-0.0328101743784253,1248.2635869015596
Old,2009,Dry,D,2009-03-08,159,0.34077431455330826,-,-0.028218599081339276,621.0149471086751
Old,2009,Dry,D,2009-03-15,166,0.3529246065488144,+,-0.05812580408448598,266.6612730325034
Old,2009,Dry,D,2009-03-22,173,0.34185629527764,+,-0.0282401365620372,274.38360874577785
Old,2009,Dry,D,2009-03-29,180,0.38390938575872,-,-0.03116239756221319,206.13660726927046
Old,2009,Dry,D,2009-04-05,187,0.35588858021148717,-,-0.01493723229981952,374.6890232802735
Old,2009,Dry,D,2009-04-12,194,0.34272552530946726,+,-0.015174311947970032,364.6123662547279
Old,2009,Dry,D,2009-04-19,201,0.3565262982233267,+,6.64972158888884e-4,343.3304342549706
Old,2009,Dry,D,2009-04-26,208,0.37791195176616976,+,6.394427827290226e-4,394.25173439048564
Old,2009,Dry,D,2009-05-03,215,0.3526401711637126,-,6.206819472280164e-4,731.5669181448595
Old,2009,Dry,D,2009-05-10,222,0.35353590102564497,+,-0.002686657179887593,454.52155093950364
Old,2009,Dry,D,2009-05-17,229,0.3661251950051004,-,-0.013400108642708653,329.7222952610182
Old,2009,Dry,D,2009-05-24,236,0.3849022501775062,-,-0.0050061847785807315,296.53930947998623
Old,2009,Dry,D,2009-05-31,243,0.3739929487862621,-,-0.010713402902549324,294.4883800893995
Old,2009,Dry,D,2009-06-07,250,0.34427633213419095,+,-0.0059352295333366025,279.04775388847315
Old,2009,Dry,D,2009-06-14,257,0.35921844335728176,+,-0.018249783449233583,168.49173762666615
Old,2009,Dry,D,2009-06-21,264,0.36995771204373396,+,-0.01301158096317717,185.35223802107564
Old,2009,Dry,D,2009-06-28,271,0.33601676670267405,-,-0.07034800830627858,181.0440727331567
Old,2009,Dry,D,2009-07-05,278,0.3632713042670487,+,-0.1072633492893639,157.36332193928118
Old,2009,Dry,D,2009-07-12,285,0.3137838888136285,+,-0.11680065839549561,170.2837725774155
Old,2009,Dry,D,2009-07-19,292,0.3466049057027109,-,-0.11881415360394106,110.79872979915454
Old,2009,Dry,D,2009-07-26,299,0.32225109679929936,+,-0.10978440524337459,159.6043769341235
Old,2009,Dry,D,2009-08-02,306,0.35010422389042545,-,-0.09692538314266191,140.0861633057584
Old,2009,Dry,D,2009-08-09,313,0.3427081663585154,+,-0.09243486372276496,114.3544831212961
Old,2009,Dry,D,2009-08-16,320,0.360893545793132,-,-0.08642051387687488,101.34503751946765
Old,2009,Dry,D,2009-08-23,327,0.3615666828951408,+,-0.08887236865936884,115.24847798385956
Old,2009,Dry,D,2009-08-30,334,0.35008440169779403,+,-0.08484623926551026,117.57448271677353
Old,2009,Dry,D,2009-09-06,341,0.36822498137849957,+,-0.08607789835019349,82.83813029671731
Old,2009,Dry,D,2009-09-13,348,0.34650043955041543,+,-0.060190750614662336,150.36912683804943
Old,2009,Dry,D,2009-09-20,355,0.3477950474418576,+,-0.05235699844706733,102.28757508950062
Old,2009,Dry,D,2009-09-27,362,0.32896379005320026,-,-0.04888219260003754,101.7455148560911
Old,2010,Below Normal,D,2009-10-04,4,0.3319103865994222,+,-0.0432493152619884,129.0386521308226
Old,2010,Below Normal,D,2009-10-11,11,0.35097113963766574,+,-0.03839689341570499,427.6774337088651
Old,2010,Below Normal,D,2009-10-18,18,0.3625084513980237,+,-0.06327736227585491,107.32792621508464
Old,2010,Below Normal,D,2009-10-25,25,0.33718203260733626,+,-0.058299535349773814,83.87370805606683
Old,2010,Below Normal,D,2009-11-01,32,0.3565273372898759,+,-0.025094530674584815,118.22171881636699
Old,2010,Below Normal,D,2009-11-08,39,0.33264242714885284,+,-0.02449851315543898,126.21508464634617
Old,2010,Below Normal,D,2009-11-15,46,0.353957431432548,+,-0.02038901780965565,143.55292166420583
Old,2010,Below Normal,D,2009-11-22,53,0.3372084888402435,+,-0.026438378605876077,149.0544285107502
Old,2010,Below Normal,D,2009-11-29,60,0.3765030719860112,+,-0.03459163141617659,98.31111830262333
Old,2010,Below Normal,D,2009-12-06,67,0.36488018982553455,+,-0.027243143963294584,179.32485184361158
Old,2010,Below Normal,D,2009-12-13,74,0.3841498860676686,+,-0.04625383515126541,282.4861956675634
Old,2010,Below Normal,D,2009-12-20,81,0.38378183852325237,+,-0.053847520662545584,156.87789486458607
Old,2010,Below Normal,D,2009-12-27,88,0.3891917821090088,+,-0.03198551577748567,163.88018041706277
Old,2010,Below Normal,D,2010-01-03,95,0.3629273841385535,+,-0.031068611674554436,174.00133492445542
Old,2010,Below Normal,D,2010-01-10,102,0.38166535805616886,+,-0.03583861368865854,248.04514471794667
Old,2010,Below Normal,D,2010-01-17,109,0.38513615641027693,+,-0.029570049495671415,1054.3435610121155
Old,2010,Below Normal,D,2010-01-24,116,0.394122614288776,+,-0.038405477884539255,1664.7761978924375
Old,2010,Below Normal,D,2010-01-31,123,0.37494815612538834,+,-0.04317563111561067,997.6578143645963
Old,2010,Below Normal,D,2010-02-07,130,0.3674271744560824,+,-0.035804718813618304,1109.4354887643858
Old,2010,Below Normal,D,2010-02-14,137,0.34583901192913447,+,-0.0375971960379085,666.7664488986874
Old,2010,Below Normal,D,2010-02-21,144,0.3992304874228924,+,-0.04171780947470199,681.1108189559274
Old,2010,Below Normal,D,2010-02-28,151,0.3515765521258838,+,-0.04026826724118326,895.2529277320442
Old,2010,Below Normal,D,2010-03-07,158,0.3684933548292862,+,-0.04271417513665649,576.4001537185736
Old,2010,Below Normal,D,2010-03-14,165,0.3263564051381037,+,-0.03276150121027651,414.8662041625372
Old,2010,Below Normal,D,2010-03-21,172,0.352037596126456,+,-0.04312003902782749,252.6769280556623
Old,2010,Below Normal,D,2010-03-28,179,0.35772037097648135,-,-0.01714244860796367,341.8862887077527
Old,2010,Below Normal,D,2010-04-04,186,0.33851931488929327,-,0.016680452729831555,534.3743047268462
Old,2010,Below Normal,D,2010-04-11,193,0.35051903306265686,-,0.022807202861170394,711.154709653931
Old,2010,Below Normal,D,2010-04-18,200,0.36263412758708274,-,0.027824576078819167,893.3516716894885
Old,2010,Below Normal,D,2010-04-25,207,0.383304362012183,-,0.028697188748243466,759.661010092838
Old,2010,Below Normal,D,2010-05-02,214,0.35223624312544966,-,0.025303289212120206,715.1837543739002
Old,2010,Below Normal,D,2010-05-09,221,0.3695953720991388,-,0.022114405271910626,581.3555551060861
Old,2010,Below Normal,D,2010-05-16,228,0.36277958600467536,-,0.02108081276067959,487.1301146821464
Old,2010,Below Normal,D,2010-05-23,235,0.39971245444534226,-,5.623331908905531e-5,514.6416941404907
Old,2010,Below Normal,D,2010-05-30,242,0.34948592479713714,+,-0.030235521003045943,595.0284177099978
Old,2010,Below Normal,D,2010-06-06,249,0.3926573778641711,-,-0.05552502968219404,678.8050403511256
Old,2010,Below Normal,D,2010-06-13,256,0.3486110743598845,+,-0.03549444491448785,488.5580793268745
Old,2010,Below Normal,D,2010-06-20,263,0.3561950321815132,+,-0.05529239914745515,275.11983980906535
Old,2010,Below Normal,D,2010-06-27,270,0.33976136999180334,+,-0.06794252913474358,219.53843975647743
Old,2010,Below Normal,D,2010-07-04,277,0.3203652128110484,+,-0.11544366381136398,148.90880038834166
Old,2010,Below Normal,D,2010-07-11,284,0.3512133511366307,+,-0.08866137800909803,196.36334216540928
Old,2010,Below Normal,D,2010-07-18,291,0.32655675242781423,+,-0.10194404831115185,221.56509779332944
Old,2010,Below Normal,D,2010-07-25,298,0.3429359871490836,+,-0.10466700601880204,196.27839242733765
Old,2010,Below Normal,D,2010-08-01,305,0.3112815295482001,+,-0.1288692063694534,153.8601565502316
Old,2010,Below Normal,D,2010-08-08,312,0.3370055475172598,+,-0.11836844557730013,109.38694605691633
Old,2010,Below Normal,D,2010-08-15,319,0.34346863591405696,+,-0.12256377053838693,114.27357860884692
Old,2010,Below Normal,D,2010-08-22,326,0.3313482297976906,+,-0.11877525309586685,82.29607006330778
Old,2010,Below Normal,D,2010-08-29,333,0.33941251611374923,+,-0.11570308472029694,97.12991242086528
Old,2010,Below Normal,D,2010-09-05,340,0.33740214032698124,+,-0.11636046560901556,119.90453267530998
Old,2010,Below Normal,D,2010-09-12,347,0.349692281233954,+,-0.11365112903596127,227.24863979288446
Old,2010,Below Normal,D,2010-09-19,354,0.32604395128717095,+,-0.09735056397148828,218.43813838716855
Old,2010,Below Normal,D,2010-09-26,361,0.3384044653377051,+,-0.1074795251461964,135.83058595093144
Old,2011,Wet,N,2010-10-03,3,0.33882477865616756,+,-0.10159652162825104,110.74614186606259
Old,2011,Wet,N,2010-10-10,10,0.3658970871996463,+,-0.08834293467413044,97.9389575453571
Old,2011,Wet,N,2010-10-17,17,0.37043539564149314,+,-0.08265624615382376,119.31797496005339
Old,2011,Wet,N,2010-10-24,24,0.3834339038194533,+,-0.07448702223670364,293.64292793430553
Old,2011,Wet,N,2010-11-07,38,0.3618988572119099,+,-0.07016408717454684,167.21749155559152
Old,2011,Wet,N,2010-11-14,45,0.3394622132862209,+,-0.07030541669853828,95.23674682955442
Old,2011,Wet,N,2010-11-21,52,0.35897001562452047,+,-0.07215912485185608,346.7769664853057
Old,2011,Wet,N,2010-12-05,66,0.3749399380535899,+,-0.07106651709879301,653.7246414918792
Old,2011,Wet,N,2010-12-12,73,0.36951989808342667,+,-0.08440973897264605,1055.6946663700169
Old,2011,Wet,N,2010-12-19,80,0.37092061065518434,+,-0.050766214256994374,2325.668979187314
Old,2011,Wet,N,2010-12-26,87,0.36015638257295163,-,-0.05462204063154032,2162.7636981452642
Old,2011,Wet,N,2011-01-02,94,0.3533808257928224,+,-0.031141184773592706,1885.3744867619994
Old,2011,Wet,N,2011-01-09,101,0.34678481317282023,+,-0.03757695202184336,1105.038328512773
Old,2011,Wet,N,2011-01-16,108,0.3676057376792574,+,-0.0438655666602021,806.6584413745678
